"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1001",1.49727609157062,0.0912232481939098,0.307866052046681,-1.13211630209116,2.32406537401395,2.08537049860899,0.239570233177913,1.24703915633824,0.424698629013406,0.688814958937586,0.100152122834946,0.245241609966988,1.46032974385243,1.39638328111296,1.55517274680776,2.31642347364863,0.502535754143262,-0.766352162796389,1.19219633438518,-0.819386281992004,-1.11270837776425,0.738967372709655,0.239105890073382,1.51331318811464,1.20318658017595,2.26419819976088,1.91603524175086,0.0628857877266309,2.40600774149766,2.58844432154379,1.51558143044641,3.31703830775851,1.42935606149633,1.6098548224646,2.39802870218885,1.7500783610163
"1002",2.76725736900766,2.43189243917319,2.29608458427026,1.51591437097205,1.12049254417847,2.10124462798054,1.77729622097786,1.89557974374384,2.69649547155818,2.30715990375211,1.04529084085157,1.79353777800894,0.441209164165971,1.58936669678176,1.82741115668327,0.762999636182263,3.35187914293281,2.60410152103303,3.4524255757877,2.33527830116817,1.21126620219829,1.31077496958815,1.40444717503639,2.78035869473072,1.95119510371506,1.90408398371354,3.36420151371265,0.360078086525552,1.83578699764944,1.59171820646178,1.91388290955215,1.63498648151953,3.80403584677983,2.38294966707803,2.01177791503513,1.98873629885778
"1003",3.56452765860694,3.21339169644332,3.22651461196875,1.27991627140313,2.7422875131845,2.12565891522815,2.23010139415199,2.55831785828408,3.24323502637391,3.78202831810541,2.42892082840969,1.58977751898213,3.23138250589569,2.51536655345841,2.08581323064386,1.09813114195871,2.24447957431441,1.1011547458278,3.55917761683989,2.25155768038561,1.48831613701048,1.41414957507867,3.29022703451825,4.02028913413148,2.75497795368488,2.61033579324646,2.85384367716033,1.87385317709391,3.11310350045972,2.90701352506568,2.79763361798464,1.65738446908526,1.64194897139525,1.66066164255512,3.15036465238041,1.16359166136671
"1004",1.57270710394075,3.98168100611568,1.64365680463369,1.48134190167343,4.37920115937643,2.50256698439231,3.36678735008654,3.57251252116062,2.36670152523458,3.19622241441133,2.6460240114834,2.3933132439456,2.70791282498361,1.88043317160538,4.05259089178821,2.76413915945609,2.28615550567663,2.7237249138816,3.32885507283981,2.41377195359524,2.23696116887396,2.97305563954886,3.02907629882814,3.52092094701139,3.53580296489142,2.81635941999514,1.94982249895991,1.93480317919059,3.15230105082689,4.42135271249817,3.21430448821412,2.95296032451342,3.1505963296751,3.75629478351994,2.74069749577293,2.39725217198547
"1005",2.76174908013335,1.58859304449802,1.96455410597099,1.90480543488119,2.64153028692833,1.020337190222,0.75298176009902,4.82648530955611,1.20097445034698,1.82885356279726,1.22242993775716,0.466112714553472,1.66939857903671,2.02619445444007,1.99392799824232,0.941198526552593,1.59598931900445,1.76233979207376,1.30124411603094,1.55790219757252,2.49287104623919,0.947604689956201,3.88368999604182,2.44672960048036,0.996953491129849,2.60830339296087,2.91767798979982,1.76842693230948,-0.806169498097312,0.0671694055529151,1.25342666433995,0.624144066212366,2.66289230921928,0.642847194832025,1.62903541343402,0.463540096391944
"1006",2.83642107385264,3.57116419197644,2.51436469560371,2.79484034993876,2.6398209599006,2.46552905105622,2.8685985604307,3.47023291086331,1.11976401358173,2.80625005983213,1.98177598047589,1.32948158004154,3.74336711663507,1.45905010394728,1.21679672155771,2.52114567338947,3.90126275045194,2.5715420874967,3.07636228017041,2.04000138242146,2.94105863781886,3.01983404372985,2.06544304713867,3.30618194334935,1.96353835341773,2.83974691215735,2.40510424274108,1.19955559311144,2.25537160176366,1.53735326683387,2.8579702195765,0.768202314467105,3.39430199824964,0.82758528658349,0.296099591062918,0.809208649687849
"1007",4.07719134615897,4.32111138476223,1.41625327990467,3.73805816708047,1.97379690116553,2.05989543367901,3.79926026618129,3.08321639003655,1.11062285188226,0.604160073743806,-0.327063773517873,1.32478957387942,1.53281718912118,0.552800687108424,3.04570531004122,0.403114443563121,2.46030626424546,1.5809497937716,1.08362791183392,0.781283914118941,2.99848880811608,1.62290074605962,1.52558348293884,2.67436193467326,2.50267348320289,0.25109138957577,1.53620499357491,2.72684270207784,2.72250940025603,1.39970802423985,2.41022756523239,1.11554129823142,2.87918228816112,0.769313120263513,0.623617687447477,2.14800170199708
"1008",1.16407799421072,2.05747356061572,0.785703639553107,0.790331368245367,2.45529738614035,3.40587536403133,0.779330488899159,1.66666413784509,2.0262912743478,2.86295566122903,2.02069518962518,1.56039982556133,2.72740562984023,1.56533288940006,1.95580033552776,2.63727570242163,0.317240005008022,1.96922443129661,2.60122945078215,2.98062271619707,1.47833634294716,1.7986948604433,3.15120038901878,2.45395500114055,1.36257995824751,2.4060670189678,2.42692236809855,1.74927559323212,2.07979638679971,3.79872803306407,2.20388326918851,1.95577420575366,3.81419130076429,3.46601749806036,2.85682255370867,2.32901295693821
"1009",2.12135763845849,1.41374982134542,3.0266305091428,2.85127856090448,2.71423028457842,1.73860726551775,0.0618023838235388,3.27408533691086,0.941528779863403,2.51009226459538,0.118569997197693,0.465488975221375,1.18067315121551,1.3673396396757,1.5929097891171,1.21914867043666,2.33437389814303,2.10175631257631,3.02711650557656,1.01162087792006,3.04067941197977,2.24387665741224,1.68650842422991,3.45888252621293,1.15020628252672,1.55590098316511,2.2035042512461,1.90627939269304,1.89194628465033,1.14233484926884,2.21971692554157,2.23185767936234,2.44069541756124,1.53983863429543,0.978446514685107,1.38641974645277
"1010",4.01647270765988,5.34420414644183,1.22870858821007,1.80130700634368,2.93110291565922,1.93753690191067,2.97186089573173,2.84481934933802,1.61576938004957,2.63367518007038,1.72612303809933,0.0238799135475918,3.41299374154886,2.33289239918659,2.42186934844934,2.46300628998774,2.21366028995658,3.25271972680217,3.5090495896822,2.95423671521833,1.62719612183979,2.12670101103517,1.83727220439842,3.51510925400838,2.70189393652891,3.82189413273143,3.28615446576153,3.45982337509012,1.65367073799772,0.982556085920341,1.68677153690373,-0.213616110465585,2.45018468143943,3.31804385031745,1.59526562886464,1.83607145655768
